device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,27/10/2025 - 15:56:27,28.37,28.59,17
dev-1,27/10/2025 - 15:56:28,35.48,87.27,16
dev-1,27/10/2025 - 15:56:29,31.54,45.94,15
dev-1,27/10/2025 - 15:56:30,22.44,63.01,14
dev-1,27/10/2025 - 15:56:31,28.74,53.4,13
dev-1,27/10/2025 - 15:56:32,23.77,47.66,12
dev-1,27/10/2025 - 15:56:33,31.79,83.14,11
dev-1,27/10/2025 - 15:56:34,32.51,39.27,10
dev-1,27/10/2025 - 15:56:35,25.91,33.72,9
dev-1,27/10/2025 - 15:56:36,19.86,35.96,8
dev-1,27/10/2025 - 15:56:37,32.7,87.89,7
dev-1,27/10/2025 - 15:56:38,22.62,50.89,6
dev-1,27/10/2025 - 15:56:39,29.25,70.68,5
dev-1,27/10/2025 - 15:56:40,32.57,57.64,4
dev-1,27/10/2025 - 15:56:41,30.8,71.74,3
dev-1,27/10/2025 - 15:56:42,23.91,73.47,2
dev-1,27/10/2025 - 15:56:43,26.06,61.71,1
dev-1,27/10/2025 - 15:56:44,None,None,0
dev-1,27/10/2025 - 15:56:45,None,None,0
dev-1,27/10/2025 - 15:56:46,None,None,0
dev-1,27/10/2025 - 15:56:47,None,None,0
dev-1,27/10/2025 - 15:56:48,None,None,0
dev-1,27/10/2025 - 15:56:49,None,None,0
dev-1,27/10/2025 - 15:56:50,None,None,0
dev-1,27/10/2025 - 15:56:51,None,None,0
dev-1,27/10/2025 - 15:56:52,None,None,0
dev-1,27/10/2025 - 15:56:53,None,None,0
dev-1,27/10/2025 - 15:56:54,None,None,0
dev-1,27/10/2025 - 15:56:55,None,None,0
dev-1,27/10/2025 - 15:56:56,None,None,0
dev-1,27/10/2025 - 15:56:57,None,None,0
dev-1,27/10/2025 - 15:56:58,None,None,0
dev-1,27/10/2025 - 15:56:59,None,None,0
dev-1,27/10/2025 - 15:57:00,None,None,0
dev-1,27/10/2025 - 15:57:01,None,None,0
dev-1,27/10/2025 - 21:17:22,23.58,71.56,12
dev-1,27/10/2025 - 21:17:23,23.64,89.09,11
dev-1,27/10/2025 - 21:17:24,23.74,78.66,10
dev-1,27/10/2025 - 21:17:25,31.15,35.32,9
dev-1,27/10/2025 - 21:17:26,26.24,26.81,8
dev-1,27/10/2025 - 21:17:27,22.46,86.57,7
