device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,2025-11-16T01:07:36.252849,28.37,72.75,99
dev-1,2025-11-16T01:07:42.667639,21.09,40.29,98
dev-1,2025-11-16T01:07:47.732303,23.78,52.74,97
dev-1,2025-11-16T01:07:52.796216,32.01,78.52,96
dev-1,2025-11-16T01:07:57.859429,30.87,28.64,95
dev-1,2025-11-16T01:08:02.921955,28.55,23.12,94
dev-1,2025-11-16T01:08:07.986044,18.6,64.35,93
dev-1,2025-11-16T01:08:13.048712,35.86,21.3,92
dev-1,2025-11-16T01:08:18.113143,25.21,45.34,91
dev-1,2025-11-16T01:08:23.178510,30.12,69.71,90
dev-1,2025-11-16T01:08:28.241074,26.64,45.67,89
dev-1,2025-11-16T01:08:33.303778,24.54,48.15,88
dev-1,2025-11-16T01:08:38.368947,33.89,74.26,87
dev-1,2025-11-16T01:08:43.431817,22.92,45.24,86
dev-1,2025-11-16T01:08:48.494387,34.43,75.4,85
dev-1,2025-11-16T01:08:53.558113,21.97,74.12,84
dev-1,2025-11-16T01:08:58.620268,25.38,54.22,83
dev-1,2025-11-16T01:09:03.682884,26.68,67.27,82
dev-1,2025-11-16T01:09:08.745133,31.14,21.82,81
dev-1,2025-11-16T01:09:13.810762,22.94,73.03,80
dev-1,2025-11-16T01:09:18.873306,35.75,24.38,79
dev-1,2025-11-16T01:09:23.935219,31.46,65.09,78
dev-1,2025-11-16T01:09:28.999783,34.91,25.03,77
dev-1,2025-11-16T01:09:34.062282,33.53,59.85,76
dev-1,2025-11-16T01:09:39.125574,35.43,30.0,75
dev-1,2025-11-16T01:09:44.189210,21.67,74.86,74
dev-1,2025-11-16T01:09:49.251876,20.62,29.52,73
dev-1,2025-11-16T01:09:54.314838,24.74,49.16,72
dev-1,2025-11-16T01:09:59.377397,24.96,30.05,71
dev-1,2025-11-16T01:10:04.439317,28.39,39.99,70
dev-1,2025-11-16T01:10:09.503302,25.05,46.6,69
dev-1,2025-11-16T01:10:14.566180,34.82,72.65,68
dev-1,2025-11-16T01:10:19.628736,22.77,36.13,67
dev-1,2025-11-16T01:10:24.698726,22.91,39.49,66
dev-1,2025-11-16T01:10:29.762605,26.65,44.73,65
dev-1,2025-11-16T01:10:34.826113,32.57,70.37,64
dev-1,2025-11-16T01:10:39.888470,18.05,89.81,63
dev-1,2025-11-16T01:10:44.951863,33.21,40.93,62
dev-1,2025-11-16T01:10:50.014937,31.77,20.73,61
dev-1,2025-11-16T01:10:55.077269,26.95,24.25,60
dev-1,2025-11-16T01:11:00.144705,23.75,24.76,59
dev-1,2025-11-16T01:11:05.206839,20.44,50.82,58
dev-1,2025-11-16T01:11:10.269674,26.37,64.59,57
dev-1,2025-11-16T01:11:15.331665,24.95,54.23,56
dev-1,2025-11-16T01:11:20.393965,20.53,39.55,55
dev-1,2025-11-16T01:11:25.548804,35.9,83.21,54
dev-1,2025-11-16T01:11:30.610540,23.11,65.92,53
dev-1,2025-11-16T01:11:35.674199,21.93,59.03,52
dev-1,2025-11-16T01:11:40.738255,31.14,34.15,51
dev-1,2025-11-16T01:11:45.802343,35.16,37.19,50
dev-1,2025-11-16T01:11:50.864406,26.99,77.49,49
dev-1,2025-11-16T01:11:55.926999,29.69,35.09,48
dev-1,2025-11-16T01:12:00.996844,31.93,80.69,47
dev-1,2025-11-16T01:12:06.058404,28.57,84.51,46
dev-1,2025-11-16T01:12:11.125168,25.34,24.57,45
dev-1,2025-11-16T01:12:16.188591,35.56,46.07,44
dev-1,2025-11-16T01:12:21.251806,25.16,36.27,43
dev-1,2025-11-16T01:12:26.320065,27.41,56.45,42
dev-1,2025-11-16T01:12:31.381833,19.25,57.61,41
dev-1,2025-11-16T01:12:36.448108,27.69,32.57,40
dev-1,2025-11-16T01:12:41.510375,28.56,24.37,39
dev-1,2025-11-16T01:12:46.575616,19.9,86.21,38
dev-1,2025-11-16T01:12:51.638420,31.86,85.44,37
dev-1,2025-11-16T01:12:56.702192,23.83,70.34,36
dev-1,2025-11-16T01:13:01.764696,24.57,53.46,35
dev-1,2025-11-16T01:13:06.827695,22.41,64.12,34
dev-1,2025-11-16T01:13:11.891412,20.65,60.13,33
dev-1,2025-11-16T01:13:16.953720,28.75,72.01,32
dev-1,2025-11-16T01:13:22.016684,32.16,44.13,31
dev-1,2025-11-16T01:13:27.078800,35.82,67.29,30
dev-1,2025-11-16T01:13:32.146538,18.57,80.65,29
dev-1,2025-11-16T01:13:37.207700,28.36,73.59,28
dev-1,2025-11-16T01:13:42.311041,35.56,80.66,27
dev-1,2025-11-16T01:13:47.373525,30.65,36.65,26
dev-1,2025-11-16T01:13:52.438977,21.13,39.7,25
dev-1,2025-11-16T01:13:57.501806,25.64,82.84,24
dev-1,2025-11-16T01:14:02.563992,31.36,59.67,23
dev-1,2025-11-16T01:14:07.627203,30.85,50.96,22
dev-1,2025-11-16T01:14:12.689486,29.91,45.42,21
dev-1,2025-11-16T01:14:17.752273,18.05,30.29,20
dev-1,2025-11-16T01:14:22.816070,20.42,36.19,19
dev-1,2025-11-16T01:14:27.877697,26.51,53.45,18
dev-1,2025-11-16T01:41:39.960883,22.3,82.33,89
dev-1,2025-11-16T01:41:46.380072,26.23,79.73,88
dev-1,2025-11-16T01:41:51.443777,28.25,42.73,87
dev-1,2025-11-16T01:41:56.694837,23.02,63.07,86
dev-1,2025-11-16T01:42:01.767955,18.01,39.13,85
dev-1,2025-11-16T01:42:06.831631,34.5,24.5,84
dev-1,2025-11-16T01:42:11.896167,34.59,53.16,83
dev-1,2025-11-16T01:42:16.960882,19.09,80.43,82
dev-1,2025-11-16T01:42:22.026718,25.46,71.75,81
dev-1,2025-11-16T01:42:27.091932,18.47,34.39,80
dev-1,2025-11-16T01:42:32.163750,27.56,77.7,79
dev-1,2025-11-16T01:42:37.276893,19.27,81.54,78
dev-1,2025-11-16T01:42:42.376992,35.13,79.93,77
dev-1,2025-11-16T01:42:47.492152,32.62,45.08,76
dev-1,2025-11-16T01:42:52.556532,22.7,51.46,75
dev-1,2025-11-16T01:42:57.620258,32.96,22.52,74
dev-1,2025-11-16T01:43:02.695510,18.55,25.11,73
dev-1,2025-11-16T01:43:07.759968,27.8,50.23,72
dev-1,2025-11-16T01:43:12.823717,25.67,83.97,71
dev-1,2025-11-16T01:43:17.888724,34.74,42.95,70
dev-1,2025-11-16T01:43:22.952783,31.44,82.47,69
dev-1,2025-11-16T01:43:28.058249,25.69,49.87,68
dev-1,2025-11-16T01:43:33.123798,19.01,27.57,67
dev-1,2025-11-16T01:43:38.193343,24.82,55.37,66
dev-1,2025-11-16T01:43:43.268967,18.48,34.3,65
dev-1,2025-11-16T01:43:48.334269,21.94,58.69,64
dev-1,2025-11-16T01:43:53.400764,25.63,50.01,63
dev-1,2025-11-16T01:43:58.549212,30.29,21.3,62
dev-1,2025-11-16T01:44:03.626058,19.28,62.93,61
dev-1,2025-11-16T01:44:08.691592,34.27,53.29,60
dev-1,2025-11-16T01:44:13.755041,30.11,76.97,59
dev-1,2025-11-16T01:44:18.828052,35.16,38.31,58
dev-1,2025-11-16T01:44:23.921630,24.58,89.99,57
dev-1,2025-11-16T01:44:28.987576,32.71,28.99,56
dev-1,2025-11-16T01:44:34.061074,23.23,25.32,55
dev-1,2025-11-16T01:44:39.182557,22.64,86.42,54
dev-1,2025-11-16T01:44:44.330771,29.64,33.64,53
dev-1,2025-11-16T01:44:49.424199,29.6,70.18,52
dev-1,2025-11-16T01:44:54.519069,27.31,71.9,51
dev-1,2025-11-16T01:44:59.618130,25.0,22.47,50
dev-1,2025-11-16T01:45:04.710382,22.72,86.09,49
dev-1,2025-11-16T01:45:09.818155,35.36,73.1,48
dev-1,2025-11-16T01:45:14.881758,29.2,69.06,47
dev-1,2025-11-16T01:45:19.946075,25.62,64.94,46
dev-1,2025-11-16T01:45:25.018219,27.01,87.39,45
dev-1,2025-11-16T01:45:30.172579,20.95,46.61,44
dev-1,2025-11-16T01:45:35.238746,26.73,85.05,43
dev-1,2025-11-16T01:45:40.314436,32.43,50.36,42
dev-1,2025-11-16T01:45:45.388119,21.31,83.85,41
dev-1,2025-11-16T01:45:50.451723,23.11,43.08,40
dev-1,2025-11-16T01:45:55.518380,28.54,61.97,39
dev-1,2025-11-16T01:46:00.581963,18.65,43.86,38
dev-1,2025-11-16T01:46:05.649272,33.99,49.02,37
dev-1,2025-11-16T01:46:10.719978,29.14,76.44,36
dev-1,2025-11-16T01:46:15.784794,20.65,22.78,35
dev-1,2025-11-16T01:46:20.859780,26.12,63.78,34
dev-1,2025-11-16T01:46:25.924714,32.73,40.53,33
dev-1,2025-11-16T01:46:30.988509,32.35,58.44,32
dev-1,2025-11-16T01:46:36.052249,34.84,74.2,31
dev-1,2025-11-16T01:46:41.207990,31.81,54.88,30
dev-1,2025-11-16T01:46:46.274160,33.81,44.95,29
dev-1,2025-11-16T01:46:51.338379,26.79,69.95,28
dev-1,2025-11-16T01:46:56.402163,29.14,51.19,27
dev-1,2025-11-16T01:47:01.465849,26.85,51.37,26
dev-1,2025-11-16T01:47:06.531268,35.15,43.28,25
dev-1,2025-11-16T01:47:11.598522,18.87,61.91,24
dev-1,2025-11-16T01:47:16.661885,24.6,31.73,23
dev-1,2025-11-16T01:47:21.725774,21.73,73.64,22
dev-1,2025-11-16T01:47:26.802544,31.61,71.54,21
dev-1,2025-11-16T01:47:31.866695,35.1,87.45,20
dev-1,2025-11-16T01:57:15.269371,28.56,63.37,93
dev-1,2025-11-16T01:57:21.732986,27.56,22.05,92
dev-1,2025-11-16T01:57:26.797153,30.93,31.07,91
dev-1,2025-11-16T01:57:31.860506,21.71,46.74,90
dev-1,2025-11-16T01:57:36.927309,34.93,69.69,89
dev-1,2025-11-16T01:57:41.992443,29.4,24.88,88
dev-1,2025-11-16T01:57:47.058627,33.77,72.94,87
dev-1,2025-11-16T01:57:52.126749,28.92,20.86,86
dev-1,2025-11-16T01:57:57.190760,24.83,81.95,85
dev-1,2025-11-16T01:58:02.257531,19.5,38.45,84
dev-1,2025-11-16T01:58:07.321724,24.0,30.59,83
dev-1,2025-11-16T01:58:12.388660,30.53,74.9,82
dev-1,2025-11-16T01:58:17.454824,22.69,58.76,81
dev-1,2025-11-16T01:58:22.518851,23.15,42.0,80
dev-1,2025-11-16T01:58:27.583760,25.84,32.58,79
dev-1,2025-11-16T01:58:32.665859,26.61,63.96,78
dev-1,2025-11-16T01:58:37.730150,29.13,33.42,77
dev-1,2025-11-16T01:58:42.795044,31.61,56.85,76
dev-1,2025-11-16T01:58:47.859180,21.24,59.59,75
dev-1,2025-11-16T01:58:52.923233,28.53,62.54,74
dev-1,2025-11-16T01:58:57.987575,30.45,22.49,73
dev-1,2025-11-16T01:59:03.067470,34.68,58.37,72
dev-1,2025-11-16T01:59:08.156489,32.53,24.64,71
dev-1,2025-11-16T01:59:13.220004,21.85,82.63,70
dev-1,2025-11-16T01:59:18.285998,34.66,33.04,69
dev-1,2025-11-16T01:59:23.349446,25.32,59.83,68
dev-1,2025-11-16T01:59:28.469476,22.25,37.95,67
dev-1,2025-11-16T01:59:33.534865,31.43,70.56,66
dev-1,2025-11-16T01:59:38.598713,30.34,55.44,65
dev-1,2025-11-16T01:59:43.662269,28.43,47.45,64
dev-1,2025-11-16T01:59:48.743449,22.83,54.05,63
dev-1,2025-11-16T01:59:53.807514,26.71,81.41,62
dev-1,2025-11-16T01:59:58.870741,35.52,44.64,61
dev-1,2025-11-16T02:00:03.934627,20.94,26.48,60
dev-1,2025-11-16T02:00:08.999279,22.28,45.95,59
dev-1,2025-11-16T02:00:14.064621,23.99,46.81,58
dev-1,2025-11-16T02:00:19.128284,25.99,21.43,57
dev-1,2025-11-16T02:00:24.192211,34.5,48.39,56
dev-1,2025-11-16T02:00:29.258164,29.06,87.29,55
dev-1,2025-11-16T02:00:34.327951,26.43,43.87,54
dev-1,2025-11-16T02:00:39.396192,24.43,28.41,53
dev-1,2025-11-16T02:00:44.490376,29.39,38.24,52
dev-1,2025-11-16T02:00:49.553925,32.75,56.94,51
dev-1,2025-11-16T02:00:54.618042,33.72,39.03,50
dev-1,2025-11-16T02:00:59.682467,25.06,80.83,49
dev-1,2025-11-16T02:01:04.749509,18.72,30.47,48
dev-1,2025-11-16T02:01:09.813021,25.74,30.18,47
dev-1,2025-11-16T02:01:14.878025,35.67,75.81,46
dev-1,2025-11-16T02:01:19.941351,21.58,72.73,45
dev-1,2025-11-16T02:01:25.009873,28.46,48.99,44
dev-1,2025-11-16T02:01:30.073427,31.73,65.51,43
dev-1,2025-11-16T02:01:35.137615,27.72,40.46,42
dev-1,2025-11-16T02:01:40.201457,24.49,70.84,41
dev-1,2025-11-16T02:01:45.266054,25.28,89.32,40
dev-1,2025-11-16T02:01:50.330102,26.46,81.1,39
dev-1,2025-11-16T02:01:55.413904,34.3,50.77,38
dev-1,2025-11-16T02:02:00.478386,35.21,70.6,37
dev-1,2025-11-16T02:02:05.542482,24.92,34.83,36
dev-1,2025-11-16T02:02:10.607660,24.87,31.38,35
dev-1,2025-11-16T02:02:15.672188,20.11,79.79,34
dev-1,2025-11-16T02:02:20.736869,19.88,43.44,33
dev-1,2025-11-16T02:02:25.800419,26.85,66.96,32
dev-1,2025-11-16T02:02:30.868333,20.96,45.59,31
dev-1,2025-11-16T02:02:35.935913,34.11,27.64,30
dev-1,2025-11-16T02:02:41.001907,22.81,88.08,29
dev-1,2025-11-16T02:02:46.068363,20.12,64.08,28
dev-1,2025-11-16T02:02:51.131903,20.09,72.63,27
dev-1,2025-11-16T02:02:56.200405,32.01,66.72,26
dev-1,2025-11-16T02:03:01.265869,28.82,62.3,25
dev-1,2025-11-16T02:03:06.330800,18.62,62.57,24
